ultima_atualizacao,situacao_candidado
2019-09-11,Encaminhado ao Requisitante
2019-09-13,Encaminhado ao Requisitante
2019-09-12,Encaminhado ao Requisitante
2019-09-25,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-13,Encaminhado ao Requisitante
2019-09-30,Contratado pela Decision
2019-09-17,Prospect
2019-09-12,Contratado como Hunting
2019-10-01,Não Aprovado pelo Cliente
2019-10-21,Não Aprovado pelo Cliente
,Inscrito
2019-10-16,Não Aprovado pelo Cliente
2019-10-16,Não Aprovado pelo Cliente
2019-11-18,Contratado pela Decision
2019-10-30,Encaminhado ao Requisitante
2019-10-28,Não Aprovado pelo Cliente
2019-10-09,Não Aprovado pelo RH
2019-10-29,Não Aprovado pelo RH
2019-10-08,Não Aprovado pelo Cliente
,Inscrito
2019-10-01,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-10-02,Encaminhado ao Requisitante
2019-10-02,Não Aprovado pelo Requisitante
2019-10-02,Não Aprovado pelo Requisitante
2019-10-02,Não Aprovado pelo Requisitante
2020-03-24,Prospect
2019-09-16,Contratado pela Decision
2019-09-17,Encaminhado ao Requisitante
2019-09-26,Encaminhado ao Requisitante
2019-09-24,Encaminhado ao Requisitante
2019-10-11,Não Aprovado pelo Cliente
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Entrevista Técnica
2019-09-18,Encaminhado ao Requisitante
2019-09-20,Contratado pela Decision
2019-09-20,Contratado pela Decision
2019-09-20,Contratado pela Decision
2019-09-20,Contratado pela Decision
2019-09-17,Contratado pela Decision
2019-09-17,Contratado pela Decision
2019-09-17,Contratado pela Decision
2019-09-20,Contratado pela Decision
2019-09-20,Contratado pela Decision
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-09-18,Encaminhado ao Requisitante
2019-10-01,Contratado como Hunting
,Inscrito
,Inscrito
2019-11-04,Não Aprovado pelo Cliente
2019-10-14,Desistiu
2019-10-10,Desistiu
2019-10-31,Contratado como Hunting
2019-09-24,Encaminhado ao Requisitante
2019-09-27,Encaminhado ao Requisitante
2019-09-27,Encaminhado ao Requisitante
2019-09-27,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
,Inscrito
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-26,Contratado pela Decision
2019-09-18,Encaminhado ao Requisitante
2019-10-09,Não Aprovado pelo Cliente
2019-09-25,Encaminhado ao Requisitante
2019-09-23,Encaminhado ao Requisitante
2019-09-23,Encaminhado ao Requisitante
2019-09-25,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-23,Desistiu
,Inscrito
2019-09-23,Desistiu
2019-09-23,Desistiu
2019-10-23,Inscrito
2019-09-20,Desistiu
2019-10-16,Entrevista Técnica
2019-09-19,Encaminhado ao Requisitante
2019-11-11,Encaminhado ao Requisitante
2019-09-24,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-23,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-10-02,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-26,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-30,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
2019-09-19,Encaminhado ao Requisitante
,Inscrito
2019-09-25,Encaminhado ao Requisitante
2019-09-19,Contratado pela Decision
2019-10-08,Contratado pela Decision
2019-10-03,Contratado pela Decision
2019-09-20,Encaminhado ao Requisitante
2019-09-20,Encaminhado ao Requisitante
2019-09-23,Encaminhado ao Requisitante
2019-09-23,Encaminhado ao Requisitante
2019-10-08,Não Aprovado pelo Cliente
2019-10-08,Desistiu
2019-11-01,Encaminhado ao Requisitante
2019-10-30,Encaminhado ao Requisitante
2019-10-01,Encaminhado ao Requisitante
2019-09-25,Encaminhado ao Requisitante
2019-09-25,Não Aprovado pelo RH
,Inscrito
2019-09-25,Encaminhado ao Requisitante
,Inscrito
2019-09-25,Encaminhado ao Requisitante
2019-09-25,Encaminhado ao Requisitante
2019-09-25,Encaminhado ao Requisitante
2019-09-25,Contratado pela Decision
2019-09-25,Contratado pela Decision
2019-09-23,Encaminhado ao Requisitante
2019-09-23,Contratado pela Decision
2019-09-23,Encaminhado ao Requisitante
2019-11-28,Desistiu
2019-11-13,Não Aprovado pelo Cliente
2019-10-28,Não Aprovado pelo Cliente
2019-10-24,Desistiu
2019-10-28,Não Aprovado pelo Cliente
2019-10-28,Não Aprovado pelo Cliente
2019-09-30,Desistiu
2019-10-28,Não Aprovado pelo Cliente
2019-11-28,Não Aprovado pelo Requisitante
2019-09-30,Encaminhado ao Requisitante
2019-09-26,Contratado pela Decision
2019-09-26,Contratado pela Decision
2019-10-02,Desistiu
2019-10-04,Contratado pela Decision
2019-10-02,Desistiu
2019-10-11,Aprovado
2019-09-27,Prospect
2019-09-27,Prospect
2019-12-09,Contratado pela Decision
2019-11-04,Não Aprovado pelo Cliente
2019-10-30,Desistiu
2019-10-25,Desistiu
2019-10-16,Não Aprovado pelo Cliente
2019-10-15,Desistiu
2019-10-11,Não Aprovado pelo Cliente
2019-09-27,Encaminhado ao Requisitante
2019-09-30,Contratado pela Decision
2019-10-03,Prospect
2019-10-03,Prospect
2019-10-23,Prospect
2019-10-01,Prospect
2019-10-01,Prospect
2019-09-30,Prospect
2019-09-27,Prospect
2019-09-27,Prospect
2019-09-27,Prospect
2019-09-27,Contratado pela Decision
2019-09-27,Contratado pela Decision
2019-10-01,Encaminhado ao Requisitante
2019-10-21,Não Aprovado pelo Cliente
2019-10-21,Não Aprovado pelo Cliente
2019-10-01,Não Aprovado pelo Cliente
2019-09-30,Encaminhado ao Requisitante
2019-09-30,Encaminhado ao Requisitante
2019-09-27,Encaminhado ao Requisitante
2019-09-30,Contratado pela Decision
2019-09-30,Não Aprovado pelo RH
2019-10-04,Encaminhado ao Requisitante
2019-10-08,Entrevista Técnica
2019-10-25,Encaminhado ao Requisitante
2019-10-08,Não Aprovado pelo Cliente
2019-10-14,Não Aprovado pelo Cliente
2019-10-14,Não Aprovado pelo Cliente
2019-10-02,Encaminhado ao Requisitante
2020-01-13,Contratado pela Decision
2019-11-28,Encaminhado ao Requisitante
2019-12-17,Desistiu
2019-11-13,Encaminhado ao Requisitante
2019-10-31,Não Aprovado pelo Cliente
2019-10-31,Desistiu
2019-11-12,Desistiu
2019-10-08,Prospect
2019-11-13,Não Aprovado pelo Cliente
2019-10-02,Encaminhado ao Requisitante
2019-11-05,Contratado pela Decision
2019-10-11,Prospect
2019-10-11,Prospect
2019-10-07,Encaminhado ao Requisitante
2019-10-07,Encaminhado ao Requisitante
2019-10-07,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-07,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-03,Encaminhado ao Requisitante
2019-10-03,Encaminhado ao Requisitante
2019-10-09,Encaminhado ao Requisitante
2019-11-11,Contratado pela Decision
2019-10-03,Encaminhado ao Requisitante
2019-10-03,Encaminhado ao Requisitante
2019-10-08,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-11-18,Desistiu
2019-10-03,Encaminhado ao Requisitante
2019-10-03,Não Aprovado pelo RH
2019-10-03,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-14,Prospect
2019-10-14,Prospect
2019-10-14,Prospect
2019-10-09,Prospect
2019-10-09,Prospect
2019-10-31,Contratado pela Decision
2019-10-24,Encaminhado ao Requisitante
2019-11-05,Desistiu
2019-11-06,Desistiu
2019-10-14,Desistiu
2019-10-09,Desistiu
2019-10-11,Desistiu
2019-10-15,Não Aprovado pelo Cliente
2019-10-08,Não Aprovado pelo Requisitante
2019-10-08,Desistiu
2019-10-04,Encaminhado ao Requisitante
2019-10-03,Encaminhado ao Requisitante
2019-10-09,Encaminhado ao Requisitante
,Inscrito
2019-10-08,Desistiu
2019-10-04,Encaminhado ao Requisitante
,Inscrito
2019-10-14,Encaminhado ao Requisitante
2019-10-09,Encaminhado ao Requisitante
2019-10-15,Encaminhado ao Requisitante
2019-10-11,Encaminhado ao Requisitante
2019-10-15,Encaminhado ao Requisitante
2019-10-04,Encaminhado ao Requisitante
2019-10-07,Encaminhado ao Requisitante
2019-10-14,Entrevista Técnica
2019-10-30,Entrevista Técnica
,Inscrito
,Inscrito
2019-10-08,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
,Inscrito
2019-11-13,Entrevista Técnica
2019-10-21,Não Aprovado pelo Cliente
2019-11-25,Não Aprovado pelo Cliente
2019-10-10,Encaminhado ao Requisitante
2019-10-10,Não Aprovado pelo Cliente
2019-10-10,Não Aprovado pelo Cliente
2019-10-17,Encaminhado ao Requisitante
2019-10-09,Encaminhado ao Requisitante
2019-10-07,Contratado pela Decision
2019-10-17,Encaminhado ao Requisitante
2019-10-09,Encaminhado ao Requisitante
2019-10-09,Prospect
2019-10-09,Prospect
2019-10-08,Prospect
2019-10-11,Prospect
2019-10-11,Prospect
2019-10-11,Prospect
2019-10-08,Prospect
2019-11-14,Desistiu
2019-10-28,Desistiu
2019-10-25,Não Aprovado pelo RH
2019-10-22,Desistiu
2019-10-16,Não Aprovado pelo Cliente
,Inscrito
2019-10-14,Encaminhado ao Requisitante
2019-10-25,Aprovado
2019-10-22,Entrevista com Cliente
2019-10-25,Encaminhado ao Requisitante
2019-10-16,Não Aprovado pelo Cliente
,Inscrito
2019-10-16,Não Aprovado pelo Cliente
,Inscrito
2019-10-10,Contratado pela Decision
2019-10-25,Entrevista Técnica
2019-10-21,Não Aprovado pelo Cliente
2019-11-11,Contratado pela Decision
2019-11-01,Encaminhado ao Requisitante
2019-11-01,Desistiu
2019-10-09,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
2019-10-15,Desistiu
2019-10-08,Encaminhado ao Requisitante
2019-10-18,Contratado pela Decision
2019-10-11,Prospect
2019-10-11,Prospect
,Inscrito
2019-10-09,Em avaliação pelo RH
2019-10-18,Contratado pela Decision
,Inscrito
2019-10-17,Contratado pela Decision
2019-10-11,Encaminhado ao Requisitante
2019-10-10,Encaminhado ao Requisitante
2019-10-10,Encaminhado ao Requisitante
2019-10-10,Encaminhado ao Requisitante
2019-10-15,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2019-10-16,Encaminhado ao Requisitante
2019-10-16,Encaminhado ao Requisitante
2019-10-16,Encaminhado ao Requisitante
,Inscrito
2019-10-16,Encaminhado ao Requisitante
,Inscrito
2019-10-14,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
2019-10-11,Encaminhado ao Requisitante
2019-10-11,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
2019-10-14,Encaminhado ao Requisitante
2019-10-22,Não Aprovado pelo Cliente
2019-10-22,Não Aprovado pelo RH
2019-10-22,Não Aprovado pelo Cliente
2019-10-22,Encaminhado ao Requisitante
2019-10-18,Encaminhado ao Requisitante
2019-10-18,Encaminhado ao Requisitante
2019-10-18,Encaminhado ao Requisitante
2019-10-15,Encaminhado ao Requisitante
2019-10-15,Encaminhado ao Requisitante
2019-10-15,Contratado pela Decision
2019-10-15,Contratado pela Decision
2019-11-27,Encaminhado ao Requisitante
,Inscrito
2019-11-25,Não Aprovado pelo Cliente
2019-10-23,Encaminhado ao Requisitante
2019-10-17,Não Aprovado pelo Requisitante
2019-10-14,Contratado pela Decision
2019-10-16,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-10-17,Encaminhado ao Requisitante
2019-10-18,Encaminhado ao Requisitante
2019-10-22,Entrevista com Cliente
2019-10-23,Contratado pela Decision
2019-10-18,Desistiu
2019-10-16,Encaminhado ao Requisitante
2019-10-16,Encaminhado ao Requisitante
2019-10-31,Encaminhado ao Requisitante
2019-10-30,Desistiu
2019-10-25,Desistiu
2019-10-29,Desistiu
2019-10-29,Desistiu
2019-11-18,Encaminhado ao Requisitante
2019-11-18,Desistiu
2019-11-18,Desistiu
2019-10-17,Encaminhado ao Requisitante
2019-11-18,Não Aprovado pelo Cliente
2019-10-23,Encaminhado ao Requisitante
2019-11-07,Não Aprovado pelo Cliente
2019-11-21,Desistiu
2019-10-23,Desistiu
2019-10-30,Inscrito
2019-10-30,Inscrito
2019-10-30,Inscrito
2019-10-30,Inscrito
2019-10-18,Encaminhado ao Requisitante
2019-10-23,Encaminhado ao Requisitante
2019-10-23,Encaminhado ao Requisitante
2019-11-04,Encaminhado ao Requisitante
2019-10-22,Encaminhado ao Requisitante
2019-11-04,Encaminhado ao Requisitante
2019-11-06,Encaminhado ao Requisitante
2019-10-25,Não Aprovado pelo Cliente
2019-10-29,Contratado pela Decision
2019-11-07,Contratado pela Decision
2019-10-25,Encaminhado ao Requisitante
2019-10-24,Encaminhado ao Requisitante
2019-10-24,Desistiu
2019-10-18,Encaminhado ao Requisitante
2019-10-31,Não Aprovado pelo Cliente
2019-10-31,Prospect
2019-10-30,Não Aprovado pelo Cliente
2019-10-22,Encaminhado ao Requisitante
2019-10-22,Encaminhado ao Requisitante
2019-10-21,Encaminhado ao Requisitante
2019-11-11,Contratado como Hunting
2019-11-21,Não Aprovado pelo Cliente
2019-11-06,Desistiu
2019-10-30,Desistiu
2019-10-30,Encaminhado ao Requisitante
2019-10-25,Encaminhado ao Requisitante
2019-10-30,Encaminhado ao Requisitante
2019-11-07,Entrevista Técnica
2019-11-19,Contratado pela Decision
2019-11-07,Desistiu
2019-10-24,Encaminhado ao Requisitante
2019-10-24,Encaminhado ao Requisitante
2019-10-28,Contratado pela Decision
2019-11-27,Desistiu
2019-11-06,Desistiu
2019-11-06,Não Aprovado pelo RH
2019-10-24,Encaminhado ao Requisitante
2019-10-24,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-10-22,Encaminhado ao Requisitante
2019-10-22,Não Aprovado pelo Requisitante
2019-10-22,Encaminhado ao Requisitante
2019-10-22,Encaminhado ao Requisitante
2019-10-22,Não Aprovado pelo Requisitante
2019-10-22,Não Aprovado pelo Requisitante
2019-10-23,Contratado pela Decision
2019-12-30,Contratado pela Decision
2019-10-29,Encaminhado ao Requisitante
2019-10-25,Encaminhado ao Requisitante
2019-10-28,Contratado pela Decision
2019-10-24,Encaminhado ao Requisitante
2019-10-24,Encaminhado ao Requisitante
2019-10-24,Encaminhado ao Requisitante
,Inscrito
2019-10-30,Encaminhado ao Requisitante
2019-10-30,Encaminhado ao Requisitante
2019-10-30,Encaminhado ao Requisitante
2019-10-29,Contratado como Hunting
2019-10-28,Encaminhado ao Requisitante
2019-10-28,Encaminhado ao Requisitante
2019-12-23,Contratado pela Decision
2019-11-14,Contratado pela Decision
2019-11-05,Encaminhado ao Requisitante
2019-10-31,Encaminhado ao Requisitante
2019-11-05,Encaminhado ao Requisitante
2019-11-05,Inscrito
2019-11-26,Encaminhado ao Requisitante
2019-11-25,Desistiu
2019-10-31,Entrevista com Cliente
,Inscrito
2019-10-31,Encaminhado ao Requisitante
2019-11-11,Contratado como Hunting
2019-11-04,Encaminhado ao Requisitante
2019-10-30,Contratado como Hunting
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-12-02,Encaminhado ao Requisitante
2019-12-16,Contratado pela Decision
2019-11-25,Desistiu
2019-11-25,Desistiu
2019-11-04,Encaminhado ao Requisitante
2019-12-16,Contratado pela Decision
2019-11-25,Desistiu
2019-11-29,Aprovado
2019-10-31,Encaminhado ao Requisitante
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-10-31,Contratado pela Decision
2019-11-29,Desistiu
2019-11-29,Desistiu
2019-11-28,Desistiu
2019-11-29,Desistiu
2019-11-28,Contratado pela Decision
2019-12-23,Contratado pela Decision
2019-11-07,Não Aprovado pelo Requisitante
2019-11-08,Encaminhado ao Requisitante
2019-11-06,Encaminhado ao Requisitante
2019-11-11,Desistiu
2019-11-05,Não Aprovado pelo Cliente
2019-11-06,Entrevista com Cliente
2019-11-19,Contratado pela Decision
2019-12-12,Encaminhado ao Requisitante
2019-11-27,Prospect
2019-11-06,Prospect
2019-11-11,Inscrito
2019-11-12,Encaminhado ao Requisitante
,Inscrito
2019-11-05,Encaminhado ao Requisitante
2019-11-01,Encaminhado ao Requisitante
2019-11-01,Encaminhado ao Requisitante
,Inscrito
2019-11-28,Encaminhado ao Requisitante
2019-11-07,Encaminhado ao Requisitante
2019-11-19,Inscrito
2019-11-11,Encaminhado ao Requisitante
2019-11-11,Encaminhado ao Requisitante
2019-11-11,Encaminhado ao Requisitante
2019-11-04,Contratado como Hunting
2019-11-11,Encaminhado ao Requisitante
2019-11-11,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-11-29,Não Aprovado pelo Cliente
2019-11-28,Não Aprovado pelo Cliente
,Inscrito
2019-11-06,Encaminhado ao Requisitante
2019-11-06,Encaminhado ao Requisitante
2019-11-18,Contratado pela Decision
2019-11-12,Encaminhado ao Requisitante
,Inscrito
2019-11-14,Desistiu
2019-11-28,Encaminhado ao Requisitante
2019-11-07,Encaminhado ao Requisitante
2019-11-07,Encaminhado ao Requisitante
2019-11-28,Encaminhado ao Requisitante
2020-01-10,Não Aprovado pelo Cliente
2019-11-08,Encaminhado ao Requisitante
2019-11-08,Encaminhado ao Requisitante
2019-11-19,Entrevista com Cliente
2019-12-05,Contratado pela Decision
2019-12-05,Entrevista Técnica
2019-12-05,Entrevista Técnica
2019-12-23,Encaminhado ao Requisitante
2019-11-21,Não Aprovado pelo Cliente
2019-12-23,Encaminhado ao Requisitante
2019-12-02,Contratado pela Decision
2019-11-11,Encaminhado ao Requisitante
2019-11-08,Encaminhado ao Requisitante
2019-11-08,Encaminhado ao Requisitante
2019-11-27,Encaminhado ao Requisitante
2019-11-13,Encaminhado ao Requisitante
2019-11-25,Contratado pela Decision
2019-11-11,Não Aprovado pelo Cliente
2019-11-25,Contratado pela Decision
2019-11-22,Desistiu
2019-12-06,Entrevista Técnica
,Inscrito
2019-12-05,Não Aprovado pelo Cliente
2019-12-05,Não Aprovado pelo Cliente
2019-12-05,Não Aprovado pelo Cliente
2019-11-13,Encaminhado ao Requisitante
2019-11-13,Encaminhado ao Requisitante
2019-11-13,Encaminhado ao Requisitante
2019-11-13,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-19,Não Aprovado pelo Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-14,Contratado pela Decision
,Inscrito
2019-11-28,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-18,Encaminhado ao Requisitante
2019-12-06,Contratado pela Decision
2019-11-27,Não Aprovado pelo Cliente
2019-12-06,Encaminhado ao Requisitante
2019-12-05,Encaminhado ao Requisitante
2019-12-06,Encaminhado ao Requisitante
2019-12-04,Não Aprovado pelo Cliente
2019-12-04,Não Aprovado pelo Cliente
2019-12-06,Encaminhado ao Requisitante
2019-12-04,Não Aprovado pelo Cliente
2019-11-19,Desistiu
2019-12-02,Contratado pela Decision
2019-11-19,Contratado pela Decision
2019-11-19,Encaminhado ao Requisitante
2019-11-19,Encaminhado ao Requisitante
2019-11-29,Não Aprovado pelo Requisitante
2019-11-28,Não Aprovado pelo Requisitante
2019-11-28,Em avaliação pelo RH
2019-11-28,Não Aprovado pelo Cliente
,Inscrito
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Não Aprovado pelo Cliente
2019-11-26,Contratado pela Decision
2019-11-21,Encaminhado ao Requisitante
2019-12-16,Contratado como Hunting
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-25,Encaminhado ao Requisitante
2019-11-25,Desistiu
2019-11-22,Encaminhado ao Requisitante
2019-12-06,Inscrito
2019-11-27,Prospect
2019-11-26,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2019-11-25,Encaminhado ao Requisitante
2019-11-22,Encaminhado ao Requisitante
2019-11-22,Encaminhado ao Requisitante
2019-11-25,Encaminhado ao Requisitante
2019-11-22,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2020-06-29,Desistiu
2019-11-27,Encaminhado ao Requisitante
2019-11-27,Encaminhado ao Requisitante
2019-11-22,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2019-11-22,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-28,Entrevista com Cliente
2019-12-03,Prospect
2019-12-03,Prospect
2019-12-26,Contratado pela Decision
2019-12-03,Prospect
2020-01-20,Encaminhado ao Requisitante
2020-01-17,Encaminhado ao Requisitante
2020-01-16,Encaminhado ao Requisitante
2020-01-16,Encaminhado ao Requisitante
2020-01-16,Encaminhado ao Requisitante
2020-01-17,Desistiu
2020-01-20,Não Aprovado pelo Cliente
2020-01-20,Não Aprovado pelo Cliente
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-21,Encaminhado ao Requisitante
2019-11-27,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2019-12-05,Contratado como Hunting
2019-11-26,Encaminhado ao Requisitante
2019-11-25,Encaminhado ao Requisitante
2019-11-27,Contratado pela Decision
2019-11-27,Contratado pela Decision
2019-11-29,Desistiu
2019-11-25,Contratado pela Decision
2019-11-25,Contratado pela Decision
2019-11-27,Desistiu
2019-12-05,Encaminhado ao Requisitante
2019-11-29,Não Aprovado pelo Requisitante
2019-11-29,Não Aprovado pelo Cliente
2019-11-22,Encaminhado ao Requisitante
2019-11-27,Encaminhado ao Requisitante
2019-11-28,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2019-11-26,Encaminhado ao Requisitante
2019-11-27,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
2019-11-29,Não Aprovado pelo Requisitante
2019-12-12,Contratado pela Decision
2020-01-06,Contratado pela Decision
2019-12-05,Encaminhado ao Requisitante
2019-12-04,Entrevista com Cliente
2019-12-04,Não Aprovado pelo Cliente
2019-12-05,Encaminhado ao Requisitante
2019-12-05,Não Aprovado pelo RH
,Inscrito
,Inscrito
2019-11-26,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2019-12-02,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2019-12-03,Encaminhado ao Requisitante
2019-11-28,Não Aprovado pelo RH
2019-12-03,Encaminhado ao Requisitante
2019-12-23,Entrevista com Cliente
,Inscrito
,Inscrito
,Inscrito
2019-11-29,Não Aprovado pelo Cliente
2019-11-27,Encaminhado ao Requisitante
2019-11-28,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
2020-01-06,Desistiu
2020-01-08,Entrevista Técnica
2019-12-18,Encaminhado ao Requisitante
,Inscrito
2019-12-20,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
,Inscrito
2019-12-19,Encaminhado ao Requisitante
2019-12-16,Não Aprovado pelo Cliente
2019-12-16,Não Aprovado pelo Cliente
2019-12-16,Não Aprovado pelo Cliente
2019-12-06,Desistiu
2019-12-03,Encaminhado ao Requisitante
,Inscrito
2019-11-29,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
,Inscrito
2019-12-03,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2019-12-10,Encaminhado ao Requisitante
2020-03-13,Contratado pela Decision
2019-12-02,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-12-09,Encaminhado ao Requisitante
2020-03-06,Desistiu
2020-03-20,Contratado pela Decision
2020-02-04,Desistiu
2020-02-12,Não Aprovado pelo Cliente
2019-12-02,Encaminhado ao Requisitante
2019-12-10,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
2019-11-28,Desistiu
2019-11-27,Encaminhado ao Requisitante
2019-12-12,Contratado pela Decision
2019-11-29,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2020-01-29,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
2019-12-09,Encaminhado ao Requisitante
2020-01-09,Encaminhado ao Requisitante
2020-01-09,Encaminhado ao Requisitante
2020-02-04,Contratado pela Decision
,Inscrito
2020-01-16,Encaminhado ao Requisitante
2019-12-02,Encaminhado ao Requisitante
,Inscrito
2019-12-09,Contratado pela Decision
2019-11-28,Encaminhado ao Requisitante
2019-11-28,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2019-12-04,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-11,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-12-09,Contratado pela Decision
2019-12-06,Desistiu
2019-12-03,Encaminhado ao Requisitante
2020-02-12,Contratado pela Decision
2019-12-03,Encaminhado ao Requisitante
2019-12-10,Encaminhado ao Requisitante
2020-01-17,Não Aprovado pelo Cliente
2019-12-23,Não Aprovado pelo Cliente
2019-12-23,Não Aprovado pelo Cliente
2020-02-11,Entrevista Técnica
2019-12-02,Encaminhado ao Requisitante
2019-12-12,Encaminhado ao Requisitante
2019-11-29,Encaminhado ao Requisitante
2019-12-03,Encaminhado ao Requisitante
2019-11-29,Contratado pela Decision
2019-12-09,Contratado pela Decision
2019-12-09,Contratado pela Decision
2020-01-20,Não Aprovado pelo Cliente
2020-04-07,Encaminhado ao Requisitante
,Inscrito
2020-02-28,Desistiu
2020-01-20,Não Aprovado pelo Cliente
