id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
21732,Valentim Mendonça,
21733,Henry Gabriel Pires,
21734,Sr. Thales Câmara,
21737,Emanuel Porto,
21738,Hadassa Montenegro,Colaborar para construção de ferramentas de forma mais simples e objetiva.
21739,Vitória Mendonça,
21740,Marina Barbosa,
21741,Gabriel Pereira,
21742,Srta. Isabella Brito,
21743,Dra. Ana Beatriz Ribeiro,
21744,Luísa Cardoso,Product owner | Scrum Master | Agilista
21746,Srta. Isabella Nascimento,
21747,Arthur Gabriel Mendes,
21748,Davi Luiz Cirino,Analista de Suporte a Sistemas e Infraestrutura
21749,Bianca Martins,
21750,Benjamin Martins,
21751,Joaquim Marques,
21752,José Correia,
21753,Sra. Joana Monteiro,"Obter conhecimento, experiência e ter reconhecimento no mercado de trabalho"
21754,Pietro Gonçalves,
21756,Maria Cecília Araújo,Desenvolvedor
21757,Asafe Costela,Analise e desenvolvimento de sistemas
21758,Srta. Esther Costela,
21759,José Pedro Farias,
21760,Aylla Azevedo,
21761,Sra. Helena Nunes,
21762,Sr. Nathan Freitas,
21763,Danilo Viana,Avançar conhecimento
21766,Dr. Davi Miguel Nascimento,
21769,Cauã da Costa,
21770,Ana Liz Sousa,
21772,Enrico Barros,
21773,Dra. Maya Vieira,
21775,Stephany Araújo,
21776,Luan Gonçalves,
21777,Cauã Pimenta,
21778,Enzo Gabriel Sá,
21779,Srta. Luana Sá,Desenvolvedor Back-End
21780,Maria Fernanda Martins,Consultor ABAP Sr.
21781,Larissa Sousa,Programador/Desenvolvedor PHP(Laravel) ou .Net core
21782,Larissa Pacheco,
21783,Maria Alice Campos,Desenvolvedor backend Java
21786,Sra. Laís da Cruz,
21787,Srta. Maria Souza,Analista de Projetos
21788,Allana Pimenta,Agile Coach
21789,Dra. Emilly da Rocha,
21791,Maria Flor Azevedo,
21792,Ana Carolina Sá,
21794,Dr. Théo Ribeiro,
21796,João Pedro Porto,
21797,Levi Cunha,Analista de Projetos
21798,Noah Fonseca,
21800,Fernanda Caldeira,
21801,Sr. Murilo Fernandes,
21802,Dra. Maria Sophia Rodrigues,Desenvolvedor .Net Core Pleno
21803,Maria Luiza Cavalcante,
21804,Dra. Ana Beatriz Aparecida,
21805,Carolina Farias,
21806,Sra. Ana Cecília Leão,"Crescer profissionalmente cada vez mais para que possa ofertar aos meus contratantes as melhores opções de criação de softwares em termos de qualidade, segurança, robustez e escalabilidade."
21807,Matteo Barbosa,
21810,Melissa Monteiro,
21811,Dra. Melissa Albuquerque,
21813,Maria Cecília Freitas,Tech Lead
21814,Helena Carvalho,
21815,Pietra da Rocha,
21818,Maria Fernanda Sá,TI/Processos/Projetos/Logística
21819,André Abreu,
21820,Luiz Otávio Montenegro,
21821,Sra. Olívia da Cruz,
21825,Sr. Yuri Leão,Projetos
21826,Caio Campos,"Automatizar tarefas manuais, gerenciar base de dados e criar indicadores."
21827,Marcela da Mata,Analista de QA
21828,Srta. Lunna Castro,
21829,Dr. Bruno da Conceição,
21832,Yago Leão,
21833,Anthony Gabriel Fernandes,
21834,Sra. Ayla da Conceição,
21835,Dr. Léo Pimenta,Java developer
21836,Yan Leão,Area de Tecnologia
21837,Dr. João da Mata,Desenvolvedor
21839,Dr. Anthony Gabriel da Cruz,
21841,Sra. Mirella Sales,
21843,Dr. Otto Aparecida,
21845,Bruna Costa,
21846,Rafael Marques,
21847,Gabriel Pires,Tecnologia da Informação
21848,Dr. Pedro Henrique Moura,Evolução profissional
21849,Marina Araújo,
21850,Sra. Gabriela Marques,
21851,Milena Vargas,Gerente de Projetos/Scrum Master
21852,Sr. Eduardo Araújo,
21853,Dr. Vitor Machado,
21855,Apollo Albuquerque,
21856,Sra. Manuella da Rosa,
21857,Alexia Fonseca,
21858,Fernando Rocha,
21859,Matteo Pastor,
21860,Gustavo Gonçalves,
21861,Ravy Andrade,
21862,Isabela da Cunha,
21863,Isis Montenegro,
21864,Enzo Gabriel Cardoso,
21865,Dr. Thomas Cunha,
21866,Léo Monteiro,
21867,Ana Clara Guerra,Aumentar minha experiência e treinar minhas capacidades
21868,Dra. Sophie Sousa,
21869,Hadassa Pires,Gestão e Alocação de Recursos de TI
21870,Rael Rezende,Analista de Scheduling
21871,Sr. Guilherme Azevedo,
21872,Brenda Rodrigues,
21874,Enrico Freitas,
21875,Ana Vitória Nascimento,Recursos Humanos l Recrutamento e Seleção l Gestão de Pessoas
21876,Gabrielly Cirino,
21877,Luana Cavalcante,Engenharia de Dados e Ciência de Dados
21879,Pedro Miguel Sales,
21880,Brenda Sales,
21881,Calebe Costela,
21882,Sra. Ana Cecília Nogueira,
21883,André Barros,Analista Desenvolvedor SQL
21885,Alexia Teixeira,
21886,Hellena Freitas,
21887,Dra. Cecilia Aparecida,
21888,Juliana Brito,
21889,Asafe da Paz,
21890,Otto da Cruz,
21893,Heloisa Cavalcante,Desenvolvedor
21894,José Miguel Novais,
21895,Ana Clara Cunha,Desenvolvimento de Sistemas
21896,Sr. Calebe da Rocha,Desenvolvimento - Segurança
21897,Sra. Kamilly Ferreira,
21898,Sr. João Guilherme da Mata,Experiência profissional
21899,Nathan Sá,
21900,Apollo Mendes,
21902,Clara Cassiano,
21903,Fernando Dias,
21904,Sofia das Neves,Analista\Engenharia de Dados
21905,Francisco Moura,Consultor Funcional Oracle Cloud / Pré-Vendas Oracle Cloud e On Premisse
21906,João Vitor Mendes,
21907,Levi Azevedo,Desenvolvedor de Software
21908,Luigi Albuquerque,
21909,Anthony Gabriel Jesus,
21910,Dr. Anthony Sousa,
21915,Dr. Francisco Gonçalves,
21916,Alice Moreira,Arquiteto Cloud
21917,Sra. Sophie Casa Grande,
21918,Dr. Vinícius Garcia,
21919,Sra. Vitória Mendes,Analista de Sistemas / Oracle / PLSQL
21921,Ravy Teixeira,
21922,Sra. Maria Liz Castro,Consultor
21927,Davi Miguel Nogueira,
21928,Isadora Pacheco,
21929,Nathan Sales,
21930,Dr. Enzo Ramos,Desenvolvedor Full Stack
21931,Dra. Allana Melo,
21932,Dr. Luiz Otávio Lopes,"Analista De Automação, Desenvolvedor Java Jr"
21933,Kaique Lima,
21935,Sr. José Pedro Santos,
21936,Vinícius da Luz,CONSULTOR SAP BASIS
21937,Dra. Sofia Nogueira,
21938,Joaquim da Luz,
21941,Srta. Ana Luiza Jesus,Ser referência técnica
21942,Theo Casa Grande,
21943,Srta. Marina Lopes,
21944,Elisa Mendonça,
21945,Sr. Henry Gabriel Abreu,
21946,Sr. Calebe Brito,Atuar com desenvolvimento de sistemas com microsserviços
21947,Srta. Ana Lívia Abreu,
21948,Dr. Kevin Borges,
21949,Davi Lucas Rocha,
21950,Dra. Alexia Pastor,
21951,Sra. Cecilia Castro,
21952,Amanda Martins,Analista de Infraestrutura ou Suporte Redes
21953,Apollo Pacheco,
21954,Srta. Ana Luiza da Mata,
21955,Sr. Bento Costa,Analista de Sistemas/Líder Técnico
21958,Sr. Gustavo Camargo,
21959,Mateus Silveira,
21960,Sra. Maria Sophia Barros,
21961,Sra. Maria Laura Santos,
21962,Pedro Henrique Ribeiro,
21963,Emanuel das Neves,
21964,Dr. Cauã Silva,Ser um profissional dedicado para ajudar minha família.
21966,Sr. Benjamim Costa,
21967,Maria Luiza Rocha,
21968,Sr. Vitor Hugo Camargo,
21969,Gael Jesus,
21970,Dr. Luiz Gustavo Santos,Atuar na área de TI com sistema SAP FI e CO
21971,Milena Rezende,Análise de Sistemas
21977,Sra. Maria Sophia Montenegro,
21979,Dr. Vitor Gabriel Almeida,It Project Manager / Agile Project Manager / IT Manager
21980,Antonella Correia,
21981,Gabriela Abreu,
21982,Sr. Cauê Casa Grande,Atuar como desenvolvedor .NET Jr. ou desenvolvedor fullstack Jr.
21983,Dr. Gael Henrique Nascimento,Programador Junior Node.js
21987,Lunna Cunha,
21990,Alexandre Barros,
21993,José Miguel Viana,
21994,Lorena Gomes,
21996,Dr. Luan Casa Grande,
21997,Sra. Gabriela Garcia,
7000,Dra. Maria Cecília Rocha,Gerente de Projetos / Natural-Adabas
7007,Sr. Yuri Mendes,Gerente de Projetos
7038,Vitor Moreira,Gerente de projetos
7044,João Vitor da Luz,Gerente de projetos
7048,Ana Liz Novais,Gerente de Projetos
7073,Breno Novais,Gerente de projetos
7082,Samuel Marques,Gerente de Projetos / Outsourcing
7084,Vitória Vargas,CONSULTOR ABAP
7087,Davi Moraes,Consultor de Processos
7090,Ana Beatriz Mendonça,Consultor
7099,Dra. Ana Vitória Porto,Diretora/Gerente
7101,Dra. Lorena Correia,"Projetos, Infra estrutura"
7104,Enzo Gabriel Albuquerque,Analista Senior de Negocios
7116,Dr. Henrique Correia,Consultor Abap Junior
7119,Sabrina Machado,Analista de BI Analytics - SAP BO / SAP Analytics Cloud
7142,Sr. Henry Mendes,Gerente de Projetos
7151,Sra. Ana Luiza Leão,Gerente de projetos
7166,Maitê Aparecida,CWF - CTAS PAGAR
7178,Diogo da Mata,Gerente de projetos
7201,Sr. Benjamin Dias,Gerente de projetos
7236,Dr. José Mendes,Gerente de projetos
7251,Ana Liz Leão,Gerente de projetos
7255,Srta. Nicole Lopes,Gerente de projetos
7260,Luara Macedo,Gerente de projetos
7280,Sra. Raquel Marques,Gerente de projetos
7289,Cauê Abreu,Consultor PeopleCode
7300,Maya Machado,Gerente de Projetos
7303,Alexandre Mendes,Delivery manager - Service Manager
7358,Arthur Miguel Fernandes,"Oracle EBS, Oracle EBS ( AP, AR, GL, PO, INV, RI ), Oracle Cloud ( AP, AR, GL, PO, INV, RI ), Oracle NetSuite,"
7370,Marina Vasconcelos,Arquivista
7375,Liam da Cruz,Web developer
7386,Maysa Nascimento,Gerente de Projetos
7392,Yago Almeida,Gerente de Projetos
7396,Dr. Henrique Ribeiro,Gerente de Projetos
7417,Srta. Júlia Sales,desenvolvedor web
7433,Joana Barbosa,Gerente de Projetos / Gestão de TI / Infraestrutura / Storage
7437,Marcela Sales,Gerente de Projetos
7441,Ana Júlia Sousa,Gerente de Projetos
7444,Isis Marques,Gerente de Projetos
23000,Lavínia da Cruz,
23001,João Pedro Ferreira,Analista de Negocios/Requisitos
23002,Dra. Juliana Rodrigues,
23004,Theo Andrade,
23005,Cauã Campos,CONSULTORSAP SD/ARQUITETO DE SOLUÇÃO
23006,Larissa Santos,
23007,Luara da Cunha,CONSULTORA SAP SD/LES
23008,Srta. Alice Castro,
23009,Renan Macedo,
23010,Dra. Camila Borges,
23012,Julia Peixoto,
23013,Benício Araújo,
23014,Luana Guerra,
23015,Dr. Lucas Gabriel Ramos,
23017,Bruna Vargas,
23018,Dom Machado,
23019,Luiza Peixoto,
23021,Juan Pereira,
23022,Sr. Matteo Mendes,SAP Hana BW / SAC
23023,Elisa da Rosa,
23024,Theodoro Barbosa,
23025,Ísis Monteiro,
23026,Sr. Rhavi Barbosa,
23027,Dra. Olivia Casa Grande,
23028,Maria Luísa Ribeiro,
23029,Heloísa Melo,
23035,Alana Fernandes,"Analista de Redes, Telecomunicações e Infraestrutura"
23036,Sr. Noah Gonçalves,Sempre dar meu máximo para ajudar a empresa
23037,Heloisa da Mata,Desenvolvedor Salesforce / Dev FullStack .net
23038,Bárbara da Cruz,
23039,José Pedro Porto,
23040,Srta. Bárbara Leão,
23041,João Pedro Câmara,
23042,Dra. Ana Sophia Rodrigues,
23043,Luiza Silva,
23044,Antônio Cavalcanti,
23048,Gabriela Santos,
23049,Sra. Emanuelly Costela,
23050,Maria Laura Vargas,
23051,Sra. Cecilia da Luz,
23052,Lunna Pires,Certificacoes e futuramente gerência
23053,Arthur Barros,
23055,Dr. Caio Guerra,
23056,Liam Guerra,Desenvolvedor .NET
23057,Maria Fernanda Aragão,
23058,Carlos Eduardo Moreira,
23059,Sr. Arthur Gabriel Vasconcelos,
23060,Evelyn Mendonça,
23061,Srta. Rafaela da Cunha,OPORTUNIDADE DE CRESCIMENTO
23062,Dra. Maria Vitória Sousa,
23063,Dra. Giovanna da Cruz,
23064,Fernando Cirino,
23067,Manuella da Rocha,Desenvolvedor JDE
23068,Vinícius da Rocha,
23069,Caleb Pimenta,
23072,Théo Ramos,
23075,Raul Costela,
23076,Sr. Bento Novais,"Buscar projetos novos e desafiadores, trabalhar com pessoas de diferentes expertises e aprender com elas"
23077,Luiz Gustavo Araújo,
23078,João Felipe Pires,
23079,Dr. Daniel das Neves,
23080,Luiz Felipe Azevedo,
23081,Sr. Lucca Borges,
23082,Thomas Fogaça,
23084,Noah Farias,
23085,Dr. Ian da Luz,
23086,Dra. Maria Isis Brito,
23087,Srta. Olivia Fernandes,
23088,Milena Moreira,Líder QA
23089,Cauã Abreu,Fazer Pós-Graduação e Inglês
23090,Dr. Ravi Silva,
23091,Carlos Eduardo Câmara,
23092,Sra. Stephany Albuquerque,
23093,Valentina Aparecida,
23094,João Felipe Fernandes,
23095,Benício Alves,SCRUM MASTER
23096,Isaque da Luz,
23097,Vitória Dias,
23098,Maria Eduarda da Cunha,Assistente de Marketing Digital ou Analista de Suporte Bilíngue
23099,Danilo Costela,
23100,Srta. Bruna Caldeira,
23102,Fernando Sousa,
23103,Sra. Nicole Novais,Scrum Master
23104,Davi Lucca Castro,
23106,Ana Cecília da Luz,
23107,Yasmin Alves,Analista de Sistemas/Programador COBOL Mainframe
23108,Henrique Sampaio,
23109,Cecília Ribeiro,
23110,Sra. Maria Júlia Camargo,
23111,Maya Nunes,
23112,Enzo Gabriel Nunes,
23113,Danilo Fonseca,
23114,Maria Laura Moreira,
23115,Catarina Duarte,Trabalhar com Psicologia Organizacional
23116,Rodrigo Silva,
23117,Dr. Thomas Camargo,
23118,Gabrielly Costela,
23119,Alana Cavalcante,Desenvolvedor Java
23122,Dra. Stephany Gonçalves,
23123,Emanuel Costela,
23124,Ana Luiza Siqueira,Analista de Sistemas Sênior
23126,Esther das Neves,
23127,Sr. Rhavi das Neves,
23128,Sr. Ravi Lucca Martins,
23129,Dra. Maitê Carvalho,Desenvolvedor Front-end / Back-end
23130,João Pedro Silveira,CONSULTOR SAP BW
23131,Dra. Giovanna das Neves,
23132,Maysa Rocha,
23134,Letícia Fonseca,
23135,Theo Barbosa,
23136,Dra. Ana Garcia,Auxiliar Administrativo
23137,Ana Viana,
23138,Dra. Alana Gonçalves,
23140,Lorena Campos,
23142,Dra. Bianca Pacheco,
23143,Maria Almeida,
23145,Murilo da Luz,Atuar em posições relacionadas ao suporte e implementação de Oracle Fusion Cloud Applications.
23146,Rael Novaes,
23147,Srta. Isabela Alves,Analista de Sistemas e Métricas de Software
23148,Srta. Bella Moreira,
23149,Heitor Cardoso,
23151,Sr. Luiz Felipe da Cruz,
23152,Erick Leão,
23153,Sr. Bento da Mota,
23154,Davi Lucca Barbosa,
23155,Dr. Nicolas Monteiro,
23156,Erick Pimenta,
23158,Cauã Vieira,
23159,João Vitor Rios,
23161,Sr. Mathias da Mota,
23162,Luiza Cassiano,
23163,Valentina Rezende,
23165,Otto Fernandes,
23166,Dra. Aurora Nogueira,
23167,Daniela Barros,
23169,Zoe Nogueira,
23170,Ana Clara Sales,
23171,Sr. Kevin Camargo,
23172,Srta. Hellena Azevedo,
23174,Sra. Larissa Aparecida,Área Fiscal e Tributária
23178,Srta. Evelyn Castro,Fulstack .NET - Líder
23179,Raquel Gomes,
23181,Davi Luiz Gomes,
23182,Ana Carvalho,Desenvolvedor Python (com foco em dados)
23184,Srta. Melina Pimenta,
23185,Sra. Heloísa da Rocha,
23187,Maria Cecília Monteiro,
23188,Dr. Samuel Martins,
23189,Joana Viana,
23190,Ana Clara Borges,Analista de Sistemas
23192,Sr. Kaique Sá,
23193,Sra. Isabelly Gonçalves,
23194,Juliana da Rosa,Consultora SAP PS e IM Sênior
23196,José Miguel Jesus,
23197,Henry Cunha,Analista Financeiro
23198,Sophie Costa,
23199,Jade Macedo,
23200,Dra. Marcela Cirino,
23201,Gustavo Henrique Nascimento,"Assistente de Faturamento, Assistente Administrativo e Assistente Financeiro."
23202,Sra. Caroline Sales,
23205,Sr. João Miguel Nunes,
23207,Sr. Apollo Pereira,
23208,Srta. Marcela Rios,Consultor SAP FI
23210,Pedro Henrique Caldeira,
23211,Igor Peixoto,
23215,Anthony Ferreira,Assistente
23216,Rafael da Luz,
23217,Sra. Bianca Nascimento,
23219,João Vitor Cirino,Desenvolvedor ABAP/Fiori
23220,Srta. Melina Carvalho,
23221,Dra. Olívia Andrade,
23222,Ana Júlia Rocha,
23223,Ágatha Oliveira,Busco novas oportunidades de aprendizagem e crescimento no mercado de trabalho .
23224,Olívia Andrade,
23225,Vicente da Mata,
23226,Maria Júlia Moura,Colocar em prática meus conhecimentos em uma empresa com oportunidades de crescimento.
23227,Thiago Camargo,
23228,Bento Costa,
23230,Srta. Sofia Peixoto,
23231,Dr. Caleb Cunha,Administração de Empresas
23232,Dr. Thiago Porto,Analista de Suporte / Administração de Redes / Analista de Infraestrutura
23233,Ravy Gomes,
23234,Vitor Gabriel Aparecida,"Meu objetivo é integrar a equipe de colaboradores da empresa em que eu tenha a oportunidade de desenvolver minhas habilidades e competências, para assim, contribuir com o crescimento da organização."
23236,Sra. Ana Vitória Alves,
23237,Maitê Gonçalves,
23238,Sra. Lívia da Conceição,Desenvolvedor Power Center
23239,Murilo Pastor,
23240,Benjamim Nunes,
23241,Aylla Pereira,
23242,Liz da Mata,
23243,Cauê Fogaça,Engenheiro mecanico
23244,Dr. Ravi Lucca Cirino,
23245,Sr. Samuel Vieira,
23246,Manuella Novais,
23247,Maria Sophia Câmara,
23249,Otávio Rios,Administração de Redes de Computadores
23250,Evelyn Pires,Desenvolvedor Web
23251,Larissa Nogueira,
23253,Ayla Marques,
23255,Dra. Stephany Dias,
23258,Lavínia Nogueira,
23259,Henry Gabriel Garcia,
23260,Sr. Leonardo Correia,Engenheiro Mecânico
23261,Daniela Ribeiro,Atuar em vagas estratégicas
23262,Sr. Pedro Lucas Almeida,
23263,Sra. Kamilly Rodrigues,Analista de Processos / Projetos
23265,Dra. Luiza Borges,
23266,Mariane Pastor,
23267,Sra. Liz Lopes,
23268,Leandro Silva,Consultor SAP FI/ CO e MM
23270,Sra. Melissa Dias,
23271,Ana Lívia Nogueira,Gerente de Projetos
23272,Dr. Oliver Cirino,
23274,Sr. Benicio Vasconcelos,
23275,Agatha Nascimento,
23277,Srta. Isadora Pimenta,Coordenador de projetos
23278,Nathan Andrade,
23279,Asafe da Mata,
23280,Dr. Lorenzo Barros,
23281,Theo Pastor,
23282,Joaquim Cardoso,"Machine Learning, Engenheiro de Dados, Cientista de Dados, Power BI"
23283,Luara Leão,
23284,José Miguel Leão,
23285,Alice Câmara,
23287,Sr. Isaque Rezende,Analista Mainframe
23288,Sr. Enzo Cavalcante,
23290,Olívia Nogueira,
23291,Kamilly Ferreira,Aplicar meus conhecimentos em prol da empresa para acrescentar maior experiência e aprendizado
23292,Leonardo da Paz,
23293,Luiz Miguel Souza,
23294,Dra. Antonella da Conceição,
23295,Lucas Gabriel Marques,
23296,Gael Henrique Souza,
23297,Dra. Luísa Teixeira,Carreira Internacional em Tecnologia
23298,Dr. João Lucas das Neves,
23299,Dr. Murilo Rios,
23300,Dra. Anna Liz Borges,
23301,Srta. Olivia Jesus,Arquiteto de Software
23302,Srta. Valentina da Rosa,
23303,Luara Rodrigues,
23304,Ana Julia Dias,Desenvolvimento Senior
23306,Augusto Novaes,
23307,Bruno Gonçalves,
23308,Danilo da Cunha,
23309,Caroline Pacheco,
23310,Lívia Garcia,
23311,Ravi Lucca Novais,Gestão
23312,Heloísa Fernandes,Tecnologia da Informação
23313,Alice Novais,
23314,Sr. Ravi Almeida,NOVOS DESAFIOS
23316,Olivia Novaes,Analista Administrativo
23317,Beatriz Nogueira,Analista Funcional de Sistemas
23318,Mariana Ribeiro,
23319,Olívia Campos,
23320,Sra. Larissa da Cunha,CONSULTOR SAP PM
23321,Sr. Rafael Barros,
23322,Luigi Sales,
23323,Dr. Vinícius Pastor,
23324,Dr. Juan Lopes,
23325,Dr. Vitor Gabriel Nunes,Gerente de TI
23326,Sra. Maria Flor Moura,
23328,Sr. Ian Cirino,
23329,Benicio Câmara,
23331,Maria Camargo,
23332,Camila Cirino,
23334,Dr. Heitor Cardoso,
23335,Dra. Stephany Ramos,
23337,Dr. Marcelo Oliveira,
23339,Sr. Davi Lucca Cavalcante,
23340,Dra. Isabelly Casa Grande,
23341,Ana Ramos,ciência de dados
23342,Milena Aparecida,
23343,Ian Rocha,
23344,Matteo Rios,
23345,Dr. Daniel Aragão,
23346,Emanuel Novaes,
23347,Hellena Nogueira,
23348,Sra. Ana Laura Cunha,
23351,Sr. João Lucas Sá,
23352,Srta. Maria Eduarda Marques,
23353,Dr. Theo Vargas,
23354,Sr. Vitor Hugo Sales,Consultor Sap MM Retail
23355,Sr. Luiz Gustavo Ribeiro,Agile Coach
23356,Catarina Nascimento,Analista Programador Java
23357,Srta. Hellena Nascimento,
23358,Maysa Melo,
23359,Dr. Ravi Santos,CONSULTOR SAP PS PM
23361,João Pedro Fonseca,"Logística, Operação e BI"
23363,Dr. Ian Araújo,Analista de Segurança
23364,Lucca Cirino,
23365,Amanda Moreira,Administrativo/comercial/BI
23369,Sra. Zoe Ribeiro,
23370,Dra. Maria Sophia Camargo,
23371,Sr. Davi Lucas Costa,Gerenciamento de Projetos
23373,Ísis Moura,Cientista de Dados
23375,Dr. Samuel da Rocha,
23376,Sr. Cauã Siqueira,
23377,Carolina Sousa,Atuar com análise e desenvolvimento de sistemas na plataforma Pega
23378,Srta. Ester Leão,
23379,Sr. Juan Moura,
23380,Dr. Lucca Cunha,
23381,Maria Júlia Pastor,
23382,Dra. Mariah Marques,
23383,Luísa Costa,
23384,Srta. Mariah Moraes,Cientista de dados
23385,Valentina Macedo,
23386,Maria Campos,Analista
23387,Brenda Azevedo,
23388,Brenda Rezende,
23390,Isabella Nunes,
23391,Nicole Pinto,"Analista de Sistemas, Segurança da Informação, Suporte, Programação"
23392,Olívia Fernandes,
23393,Yan Aparecida,
23394,Ana Júlia Nascimento,Área de testes de software e futuramente desenvolvimento
23396,Ayla Melo,
23397,Maria Liz Santos,
23399,Dra. Maria Fernanda Costa,
23400,Sophie Melo,
23401,Pedro Lucas da Mota,
23402,Julia Vasconcelos,Analista de Teste
23403,Matteo Oliveira,
23404,Ana Carolina Costa,
23405,Sr. João Gabriel Abreu,Gerente de Projetos
23406,Melina Novaes,
23407,Dr. Ryan Moreira,
23408,Zoe Aparecida,
23409,Dra. Maria Alice Monteiro,
23410,Luiz Miguel Rocha,
23411,Maria Flor Duarte,
23412,Theodoro Gomes,Analista Projetos TI e Implantação / Coordenador de Equipe
23413,Matteo Ferreira,Change Management Consultant
23414,Melina Araújo,
23415,Sra. Mirella da Paz,
23417,Evelyn Cassiano,CRESCIMENTO
23418,Srta. Marina Porto,
23419,Bruna Teixeira,
23420,Sra. Nina Albuquerque,
23421,Maitê Cardoso,
23422,Sra. Gabriela Cavalcanti,.
23423,Isaac da Luz,
23425,Dra. Maria Luiza da Paz,
23426,Srta. Sara Vasconcelos,
23427,Srta. Catarina Marques,
23428,Matheus Gonçalves,Analista
23430,João Felipe da Rocha,Ataur na Área de Seleção
23431,Camila Dias,
23432,Asafe Leão,
23433,Dr. Antony Jesus,"Administração e Implementações (Redes, Firewall)"
23434,Paulo Gomes,
23435,Sra. Giovanna Azevedo,
23436,Asafe Teixeira,
23437,Sr. Lucas Gabriel da Costa,
23438,Otávio Moreira,
23439,Maria Julia Silva,
23440,Sr. José Miguel Moraes,
23441,Sr. Paulo Jesus,Consultor SAP MM
23442,Sr. Caio Alves,
23443,Dr. Raul Castro,
23445,Maria Clara Barbosa,Analista de Testes
23446,Dra. Ana Luiza Rezende,
23448,Theo Sampaio,
23449,Dr. Thiago Vasconcelos,
23450,Ísis Duarte,
23451,Dra. Maria Alice Pinto,"SAP SAC, BI, BW"
23452,Rafael Nunes,
23453,Gustavo Azevedo,Comprador
23454,Evelyn Pastor,
23455,Davi Lucca Sousa,
23456,Sr. Pietro Vargas,Analista/Coordenador/Gerente
23457,Sophie Pinto,
23458,Sr. Rhavi Macedo,Consultor Oracle Cloud
23459,Gustavo Henrique Monteiro,Analista de redes
23460,Sarah Silva,
23461,Dra. Ana Sá,
23462,João Guilherme Castro,
23463,Srta. Heloisa da Cunha,
23464,Dr. Isaque Sampaio,
23465,Ryan Ramos,
23466,Sr. Arthur Gonçalves,
23467,Antony Novaes,Desenvolvimento de sistemas
23469,Srta. Valentina Novais,
23470,Ana Carolina Rezende,
23471,Anna Liz Dias,Desenvolvedor Java Jr
23474,Murilo Fonseca,
23475,Ester da Paz,
23484,Sr. José Pedro Correia,Jurídico
23489,Mathias Montenegro,
23490,Gael Henrique Leão,Analista de Segurança da Informação / TI
23491,Bella Moura,
23492,Isaque Sales,Analista de segurança
23493,Lavínia Cunha,Analista de Segurança da Informação
23496,Benício Pastor,
23497,João Lucas Pacheco,
23498,Sophia Vasconcelos,
23499,Srta. Agatha Aragão,
23500,Dra. Esther Pacheco,ATUAR COMO ANALISTA DE TESTES / QA
23501,Emanuella Vargas,
23502,Paulo Montenegro,
23503,Srta. Ana Júlia Sá,
23504,Carolina da Cruz,
23505,Sr. Gabriel Viana,
23506,Sabrina Lima,
23507,Dr. Yuri Montenegro,
23508,Ryan Montenegro,"Analista DevOps, especialista DevOps, DevSecOps"
23509,Srta. Gabrielly Santos,Atuação na area de qualidade de Software
23510,Sra. Julia Leão,
23511,Sra. Joana Sousa,
23512,Daniel Sales,
23513,Lorenzo Rocha,
23514,Bianca Pacheco,
23515,Dra. Maria Julia Mendes,Analista de Testes ou Requisitos
23516,Vitor Gabriel Jesus,
23517,Dr. Yago Alves,
23518,Sr. Bernardo Pastor,
23519,Kevin da Costa,SAP Basis Hana Netweaver Sênior
23520,Ana Clara Moreira,Auxiliar administrativo recepcionista telemarketing assistente comercial
23523,Henrique Sá,Administrativa/ Recursos Humanos
23524,Dr. Thomas Araújo,
23527,Marcela Pereira,Atuar na gestão de pessoas
23528,Dom Porto,Coordenador de TI
23530,Dra. Luiza Gonçalves,
23531,Agatha Casa Grande,
23534,Théo da Cunha,
23535,João Lucas Gomes,Desenvolvedor ABAP
23536,Maria Clara Campos,
23539,Igor Casa Grande,
23540,Vicente Fernandes,"Gerente de Projetos, Gerente de Processos e Consultor de processos"
23541,Isabelly Barros,
23542,Dra. Laura Nunes,
23543,Ísis Cavalcanti,Coordenação Contabilidade
23544,Dr. Vinicius Barros,
23545,Rhavi Pacheco,Contabilidade Gerencial
23546,Srta. Luiza Moreira,
23547,Esther Camargo,
23548,Sr. Antônio Alves,CONSULTORA SAP SD
23549,Anthony Gabriel Cardoso,CONSULTORA SAP SD
23550,Srta. Mirella da Luz,
23551,Benicio Carvalho,
23552,Henry Cirino,"CONTABILIDADE, ADMINISTRATIVO E FINANCEIRO"
23553,Emanuel Leão,
23554,Enzo Rodrigues,
23555,Erick Pastor,
23556,Srta. Carolina Rezende,
23557,Bárbara Carvalho,Atuar como Desenvolvedor de softwares com foco para Web
23559,Sra. Ayla Gonçalves,
23560,Henrique Cassiano,
23561,Ian da Rocha,"Integrar a equipe de colaboradores da empresa, através de novos desafios, onde eu tenha a oportunidade de desenvolver minhas habilidades e competências, além de contribuir para a construção de resultados efetivos e o crescimento da organização."
23563,Maria Julia Cirino,
23564,Ana Cecília Freitas,Atuar na área Fiscal e Tributária
23565,Marina Carvalho,Atuar com a cultura DevOps
23566,Srta. Luiza Sá,Analista de teste de software
23567,João Pedro Albuquerque,
23569,Henry Gabriel Pereira,"Administração, comercial"
23570,Dr. Diogo Melo,
23571,Paulo Aparecida,
23572,Benício da Paz,
23573,Joana Cardoso,
23574,Sr. Henry Gabriel Camargo,Analista de crédito imobiliário
23575,João Felipe Costa,
