id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
3018,2020-09-14,,Arquiteto Java,Não,Bennett Group,Decision São Paulo,Cecília Freitas,Juliana Cassiano,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Arquitetura-,"Obrigatório: Linguagem: Java 8 ou superior; - Apache Camel; - Spring Boot; - Orientação a Objetos, testes unitários, boas práticas de programação e CI/CD; - Testes unitários; - Ferramentas: GIT, Maven, Postman, Sonar, IntelliJ ou Eclipse - Rest API – NoSQL.
Desenvolver as integrações e APIs conforme os padrões e arquitetura que foram definidas no projeto;
Assegurar a qualidade dos códigos por meio dos testes unitários e validação nas ferramentas Fortify e/ou Sonar;
Escrever contratos de serviços (open api) em conjunto com o cliente;
Participar das discussões técnicas com os arquitetos e especialistas das tecnologias;","Desejável: Azure DevOps; - JBoss; - CI/CD; - IBM MQ - Kafka; - Mongo DB - Open Api; - Integration Patterns;
As ferramentas Azure DevOps (Board, repository, pull requests, pipelines, etc); - Versionar o código, resolver conflitos, realizar pull requests, etc.","Valor R$ 16.000,00",,,arquiteto java,0,0,0,0,0,1,0
3017,2020-09-14,,Engenheiro de Dados,Não,Bennett Group,Decision São Paulo,Cecília Freitas,Srta. Bella Ferreira,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"Odesejável com NoSQL; Conhecimento avançado de Python ou outra scripting language; possuir experiência com tuning avançado de banco de dados (SQL engine); Definição e monitoramento de indicadores de negócio e criação e atualização de dashboards. Desenvolver rotinas ETL, utilizando MapReduce, Hadoop, Spark e similares.","Desejável: Conhecimentos com Power BI e/ou Google Data Studio;
Competências pessoais: Paixão por tecnologia e busca constante por conhecimento técnico(auto desenvolvimento); Resiliência, capacidade de lidar com pressão e senso de urgência; Alta capacidade analítica com foco em resultados e soluções pragmáticas; Organização, autonomia para tomada de decisão, persistência e capacidade de liderar mudanças; Perfil inovador, dinâmico e protagonista; Habilidade de comunicação e interação com parceiros, em diversos níveis;
Formação Acadêmica: Superior completo em Análise de Sistemas, Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou afins.","Valor R$ 16.000,00",,,engenheiro de dados,0,0,0,0,0,1,0
3016,2020-09-14,,Arquiteto API – Java/ Cloud,Não,Bennett Group,Decision São Paulo,Cecília Freitas,Juliana Cassiano,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Arquitetura-,"Conhecimento em Cloud(AWS, GCP ou Azure).
Obrigatório: Adoção/Migração de Cloud, Conhecimentos avançados nos principais serviços Cloud AWS, GCP ou Azure (Storage, Databases, Streaming, Kubernetes, API Gateway, WAF).
Conhecimento de desenvolvimento com linguagem Java (8 ou mais novo) e Spring boot para desenvolvimento de API.
Conhecimentos em Apache Camel, Swagger, Design de API.
Boas práticas de desenvolvimento: OOP, Design Patterns, SOLID, DDD, Microservices, CQRS.
Modelos Arquitetura: Clean Architecture, Hexagonal.
Conhecimento de conceitos de integração como SOA, ESB, Web Services, Streams, e serviços de mensagem.
Desejável: certificação Cloud nível Profissional, Conhecimento em infraestrutura Redhat Openshift; Conhecimento em ferramentas de DevOps, CI e CD, Conhecimentos no gateway RedHat 3Scale.
Conhecimentos nos padrões para Open API, Open Banking.
Competências pessoais: Paixão por tecnologia e busca constante por conhecimento técnico(auto desenvolvimento); Resiliência, capacidade de lidar com pressão e senso de urgência; Alta capacidade analítica com foco em resultados e soluções pragmáticas; organização, autonomia para tomada de decisão, persistência e capacidade de liderar mudanças; Perfil inovador, dinâmico e protagonista; Habilidade de comunicação e interação com parceiros, em diversos níveis;
Formação Acadêmica: Superior completo em Análise de Sistemas, Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou afins.","Conhecimento em ferramentas de DevOps, CI e CD, Conhecimentos no gateway RedHat 3Scale.
Conhecimentos nos padrões para Open API, Open Banking.
Competências pessoais: Paixão por tecnologia e busca constante por conhecimento técnico(auto desenvolvimento); Resiliência, capacidade de lidar com pressão e senso de urgência; Alta capacidade analítica com foco em resultados e soluções pragmáticas; organização, autonomia para tomada de decisão, persistência e capacidade de liderar mudanças; Perfil inovador, dinâmico e protagonista; Habilidade de comunicação e interação com parceiros, em diversos níveis;
Formação Acadêmica: Superior completo em Análise de Sistemas, Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou afins.","Valor R$ 16.000,00",,,arquiteto api java cloud,0,0,0,0,0,1,0
3015,2020-09-14,2020-09-30,Mobile - 10897508,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Mobile-,"Ionic -
Profissional com experiência minima de 2 anos e meio como desenvolvedor Mobile para projeto de criação de aplicativo Mobile em Ionic.","Ionic -
Profissional com experiência minima de 2 anos e meio como desenvolvedor Mobile para projeto de criação de aplicativo Mobile em Ionic.",Local: RJ - centro.,,,mobile,0,1,0,0,0,0,0
3014,2020-09-14,2020-09-30,Analista de teste de automação -10868708,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"(Analista senior) Perfil: Tester automatizador mais experiente
o Capacidade de apoiar a validação dos requisitos elicitados;
o Capacidade de atuar alocado dentro dos times ágeis;
o Capacidade de orientar times de desenvolvimento para a redução de débitos técnicos a partir da análise e interpretação de métricas de software;","o Experiência em escrita de testes automatizados de integração, contrato e API;
o Capacidade para apoiar e orientar desenvolvedores na escrita/melhoria de testes de unidade;
o Apoiar na definição de Quality Profiles do Sonarqube;
o Capacidade para planejar e escrever testes automatizados de aceitação (em estilo bdd ou como testes funcionais e2e);
o Capacidade de desenhar e documentar cenários de teste complexos;
o Capacidade para realizar testes exploratórios manuais, com escrita clara e precisa dos defeitos encontrados.",Local: Recife ou SP Taxa de venda aberta,,,analista de teste de automacao,0,1,0,0,0,0,0
3013,2020-09-14,2020-09-30,Java - 10897497,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Lívia Moreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Intermediário,Básico,nao informado,TI - Desenvolvimento/Programação-,"Profissional com experiência em Java script, express, Node.js e angular","Profissional com experiência em Java script, express, Node.js e angular",Taxa de venda R$ 43 a R$ 89,,,java,0,1,0,0,0,0,0
3012,2020-09-14,2020-09-30,Java Script - 10897496,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Profissional com experiência minima de 2 anos com Java Script.
Ter conhecimento intermediário com Ionic e Angular","Profissional com experiência minima de 2 anos com Java Script.
Ter conhecimento intermediário com Ionic e Angular",Taxa de venda R$43 a R$89,,,java script,0,1,0,0,0,0,0
3011,2020-09-14,2020-09-21,SAP VMS - 20203413388,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Eloah Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"MóduloSAP VMS (IS-AUTO)
Conhecimento EspecíficoSetor Automotivo",Resumo das atividadesLevantamento de necessidades e Arquitetura de Solução,Despesas pagas? Remoto Poderá ser remoto? Sim,,,sap vms,0,0,0,0,0,0,1
3010,2020-09-11,,Dev RPA – Senior,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"Atividades

Profissional para atuar com o desenvolvimento de artefatos de automação utilizando a plataforma Uipath e scripts em Python e VBS e Chatbot.","• Mandatórios

Certificação Uipath
Experiência em automação de processos com Uipath, Automation Anywhere ou Blueprism
Treinamento ou experiência em scripts e linguagem de programa (Python, VBS, VBA, .net e C#)
Conhecimento em manipulados de dados em banco de dados relacionais.
Conhecimento em automação do pacote Microsoft Office
Conhecimento em automações utilizando Chatbot""",Contratação: PJ ou CLT parceiro Local: Trabalho remoto incialmente. Podemos considerar candidatos do Brasil todo.,,,dev rpa senior,0,0,0,0,0,0,0
3009,2020-09-11,,Desenvolvedor Salesforce - Junior - RE-248165,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Raquel Vieira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Júnior,Ensino Superior Completo,Intermediário,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"Atividades

Desenvolvimento de APEX classes, triggers, jobs, paginas visualforce e componentes Lightning
Desenvolvimento de webservices REST and chamadas a APIs de terceiros","• Mandatórios

Mínimo 1 anos de experiência como consultor e desenvolvedor na Plataforma Salesforce
Conhecimentos na plataforma e suas nuvens
Habilidade de resolução de problemas na plataforma
Implementa classes de teste para as classes desenvolvidas no projeto
Desenvolve UI utilizando frameworks como Lightining ou AngularJS ou React
Opcional possuir Certificações Salesforce",Contratação: PJ ou CLT parceiro Local: Trabalho remoto. Atenderá cliente nos USA. Podemos considerar candidatos do Brasil todo.,,,desenvolvedor salesforce junior re,0,0,0,0,0,0,0
3008,2020-09-11,,Oracle HCM Cloud,Não,Johnson-Aguirre,Decision São Paulo,Vitória Melo,Eloah Leão,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Intermediário,Nenhum,nao informado,Administrativa-,"Especialista no módulo Oracle HCM Cloud.

Será responsável pela estabilização do ambiente do cliente, onde foram identificados inúmeros problemas em relação ao módulo de Talentos do HCM.

Serão discutidos os assuntos pertinentes com os usuários, que tem uma expectativa grande em relação ao produto, mas não estão utilizando por falta de conhecimento, não atualização para as versões mais atuais, problemas na configuração existente e falta de integração com os sistemas legados, principalmente folha de pagamentos

HCM que atuaram com o módulo de gestão de talentos,","O candidato deverá ter experiência em implementações de projetos anteriores comprovada.
Ter certificação no módulo de talentos do Oracle HCM Cloud e experiência em integrações com outros sistemas.
Conhecer a estrutura de relatórios e Dashboard e implementar governança de atualizações.
Criar estratégia para treinamento dos usuários e documentação básica para que eles possam repassar internamente.
Conhecimento da metodologia de implementação da Oracle para criar os documentos necessários de configuração e modelo futuro.",Remoto,,,oracle hcm cloud,0,0,0,0,0,0,1
3007,2020-09-11,,Data Scientist - Machine Learning Engineer -PL-RE-248158,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,TI - Sistemas e Ferramentas-,"Atividades

Build, deploy, and test machine learning and classification models
Train and retrain systems when necessary
Machine Learning and data labelling. Identify ways to gather and build training data with data labelling
Automatic extraction of causal knowledge from diverse information sources such as databases, news, social media, etc...
Develop and implement approaches for extracting patterns and correlations from both internal and external data sources using machine learning toolkits.
Develop customized machine learning solutions including data querying and knowledge extraction.
Work in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.
Distil insights from complex data, communicating findings to technical and non-technical audiences.
Contribute to the development of highly accurate training sets.
Develop, improve, or expand in-house computational pipelines, algorithms, models, and services used in crop product development.
Constantly document and communicate results of research on data mining, analysis, and modelling approaches.""","• Mandatórios

Ph.D. in Data Science, Computer Science or other relevant scientific fields.
5+ years of experience working with NLP and ML technologies.
Proven experience as a Machine Learning Engineer or similar role.
Experience with NLP/ML frameworks and libraries
Proficient with Python scripting language
Background in machine learning frameworks like TensorFlow, PyTorch, Scikit Learn, etc.
Demonstrated experience developing and executing machine learning, deep learning, data mining and classification models.
Proficient with relational databases and SQL
Creative, innovative, and strategic thinking; willingness to be bold and take risks on new ideas.
Implementation expertise in ML models and specialized experience in NLP. ""

Inglês Fluente para reporte diário ao cliente nos USA",Contratação: PJ ou CLT parceiro Local: Trabalho remoto. Atenderá cliente nos USA. Podemos considerar candidatos do Brasil todo. Incluir no título do assunto: **RE numero_Nome da vaga_Nome do candidato,,,data scientist machine learning engineer pl re,0,0,0,0,0,0,1
3006,2020-09-11,,Desenvolvedor Salesforce - Pleno - RE-248162,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Pós Graduação Completo,Básico,Nenhum,nao informado,TI - Desenvolvimento/Design-,"- Atividades

Desenvolvimento de APEX classes, triggers, jobs, paginas visualforce e componentes Lightning
Desenvolvimento de webservices REST and chamadas a APIs de terceiros
Criação de objetos e campos customizados, process builders, visual flows""","• Mandatórios

3 anos de experiência como consultor e desenvolvedor na Plataforma Salesforce
Conhecimentos avançados na plataforma e suas nuvens
Habilidade de resolução de problemas críticos na plataforma
Implementa classes de teste para as classes desenvolvidas no projeto
Desenvolve UI utilizando frameworks como Lightining ou AngularJS ou React
Mandatório possuir Certificações Salesforce

Inglês Intermediário",Contratação: PJ ou CLT parceiro Local: Trabalho remoto. Atenderá cliente nos USA. Podemos considerar candidatos do Brasil todo. Incluir no título do assunto: **RE numero_Nome da vaga_Nome do candidato,,,desenvolvedor salesforce pleno re,0,0,0,0,0,0,0
3005,2020-09-11,,Consultor SAP SD - RE-247417,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - SAP-,"• Descrição - Atividades

Atuar como Consultor SAP SD","• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos de Configuração de Ordens de Venda, Canal, Setor, Remessa, Faturamento, Interface com Sefaz, Configurações Tributárias, Regras de excessão Tributária, Processos de Estorno, Retorno e Devolução.
Construção de Interfaces com Sistemas Legados
Conhecimento Abap será um diferencial",Contratação: PJ Local: Remoto,,,consultor sap sd re,0,0,0,0,0,0,0
3004,2020-09-11,,Consultor SAP ABAP - Senior - RE-247421,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - SAP-,"• Descrição - Atividades

Atuar como Consultor SAP ABAP","• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos em Abap e Desenvolvimento de Soluções
Desenvolvimento de extratores de dados, e Desenvolvimento para os módulos SD, MM, CO, FI-AA, PS e PM
Construção de Interfaces",Contratação: PJ Local: Remoto,,,consultor sap abap senior re,0,0,0,0,0,0,1
3003,2020-09-11,,Consultor SAP MM - Senior - RE-247419,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - SAP-,"• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos de Configuração de Processos Logísticos, Processos referente a Estoque, Tipos de Movimento, Expansão de Materiais (com Lote e Serializados), Processo de Internalização de NFs (MIGO e MIRO), Localização Brasil com experiência em TAXBRJ
Construção de Interfaces com Sistemas Legados
Conhecimento Abap será um diferencial","• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos de Configuração de Processos Logísticos, Processos referente a Estoque, Tipos de Movimento, Expansão de Materiais (com Lote e Serializados), Processo de Internalização de NFs (MIGO e MIRO), Localização Brasil com experiência em TAXBRJ
Construção de Interfaces com Sistemas Legados
Conhecimento Abap será um diferencial",Contratação: PJ Local: Remoto,,,consultor sap mm senior re,0,0,0,0,0,0,1
3002,2020-09-11,,Consultor SAP CO e FI - Senior -RE-247423,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Básico,Nenhum,nao informado,TI - SAP-,"• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos em CO (Plano de Contas / Documentos Contábeis / Chave de Lançamento / Análise de Lançamentos / Configuração de CC e CL / Regras de Validação e Substituição / Interfaçes de Lançamentos com Sistemas Externos )
Sólidos conhecimentos em FI-AP, FI-AR, FI-AA. Ter atuado com Interfaces com sistemas legados. Conhecimento ABAP será um diferencial.","• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos em CO (Plano de Contas / Documentos Contábeis / Chave de Lançamento / Análise de Lançamentos / Configuração de CC e CL / Regras de Validação e Substituição / Interfaçes de Lançamentos com Sistemas Externos )
Sólidos conhecimentos em FI-AP, FI-AR, FI-AA. Ter atuado com Interfaces com sistemas legados. Conhecimento ABAP será um diferencial.",Contratação: PJ Local: Remoto,,,consultor sap co e fi senior re,0,0,0,0,0,0,0
3001,2020-09-11,,Consultor SAP PS e PM senior - RE-247420,Não,"Morris, Moran and Dodson",Decision São Paulo,Maria Laura Nogueira,Eloah Leão,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Pós Graduação Completo,Básico,Nenhum,nao informado,TI - SAP-,"• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos em SAP PS (Configuração de Perfis de Projetos / Configuração de Diagrama de Rede / Configuração de Gestão de Materiais em PS - Requisição / Reserva / MRP), Configuração de Contabilização / Liquidação - Imobilização de Projeto, associação com PM)
Conhecimentos em SAP PM - Criação/Manutenção de Equipamentos, associação PMxAA, Locais de Instalação).
Conhecimento em Interfaces com Sistemas GIS.
Conhecimento ABAP será um diferencial.","• Mandatórios

Atuado em Projetos de Implementação
Mínimo de 7 anos de atuação
Conhecimentos sólidos em SAP PS (Configuração de Perfis de Projetos / Configuração de Diagrama de Rede / Configuração de Gestão de Materiais em PS - Requisição / Reserva / MRP), Configuração de Contabilização / Liquidação - Imobilização de Projeto, associação com PM)
Conhecimentos em SAP PM - Criação/Manutenção de Equipamentos, associação PMxAA, Locais de Instalação).
Conhecimento em Interfaces com Sistemas GIS.
Conhecimento ABAP será um diferencial.",Contratação: PJ Local: Remoto,,,consultor sap ps e pm senior re,0,0,0,0,0,0,0
3000,2020-09-11,2020-12-31,Consultor SQA,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Nenhum,Fluente,nao informado,Gestão e Alocação de Recursos de TI-,"• SDLC Compliance knowledge
• Software Test skills
• Tools - Jira/X-ray, HP-ALM
• Lean and Agile
• Risk Management
• Good communication skills
• Fluent in Spanish is desirable
• Software Automation knowledge is a plus
• Duration: end of the year","Conhecimento de conformidade SDLC
• Habilidades de teste de software
• Ferramentas - Jira / X-ray, HP-ALM
• Enxuto e ágil
• Gerenciamento de riscos
• Boas habilidades de comunicação

- Inglês avançado é importante para essa oportunidade pois atuará com o global.

• Fluente em espanhol é desejável
• Conhecimento de automação de software é uma vantagem",• Duração: final do ano,,,consultor sqa,0,0,0,0,0,0,1
2999,2020-09-10,2020-09-30,Analista de monitoramento - 10840450,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Lívia Moreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Infraestrutura-,Profissional com experiência em suporte às operações de infraestrutura e gerenciamento a entrega de sistemas e serviços de produção de TI com base em requisitos operacionais e contratos de serviço.,Profissional com experiência em suporte às operações de infraestrutura e gerenciamento a entrega de sistemas e serviços de produção de TI com base em requisitos operacionais e contratos de serviço.,Local: RJ centro,,,analista de monitoramento,0,0,0,0,0,0,1
2998,2020-09-10,,Dev Web (Java e Delphi),Não,Callahan-Hall,Decision São Paulo,Vitória Melo,Yasmin da Rosa,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Administrativa-,"•- Prestação de serviços especializados de levantamento de necessidades, identificação e detalhamento e requisitos funcionais e não-funcionais, especificação técnica, codificação, integração e testes funcionais e de sistemas, tanto em projetos de novo desenvolvimento quanto em serviços de manutenção em sistemas já existentes, com execução em Métodos Ágeis, focados nas plataformas Mobile (Model-View-Controller - MVC) e Web (Java e Delphi);","-Os serviços de desenvolvimento e manutenção de sistemas são solicitados, contratados e medidos utilizando-se a técnica de Análise em Pontos de Função (Function Points Analysis) conforme as especificações contidas no Manual de Práticas e Contagens (CPM - Counting Practices Manual).",• Precisa ter máquina própria: Sim • Cliente: Petrobras,,,dev web java e delphi,0,0,0,0,0,0,1
2997,2020-09-10,2021-10-31,Mobile (Model View Controller) - MVC,Não,Callahan-Hall,Decision São Paulo,Vitória Melo,Yasmin da Rosa,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,Administrativa-,"- Prestação de serviços especializados de levantamento de necessidades, identificação e detalhamento e requisitos funcionais e não-funcionais, especificação técnica, codificação, integração e testes funcionais e de sistemas, tanto em projetos de novo desenvolvimento quanto em serviços de manutenção em sistemas já existentes, com execução em Métodos Ágeis, focados nas plataformas Mobile (Model-View-Controller - MVC) e Web (Java e Delphi);","-Os serviços de desenvolvimento e manutenção de sistemas são solicitados, contratados e medidos utilizando-se a técnica de Análise em Pontos de Função (Function Points Analysis) conforme as especificações contidas no Manual de Práticas e Contagens (CPM - Counting Practices Manual).",• Precisa ter máquina própria: Sim Remoto,,,mobile model view controller mvc,0,0,0,0,0,0,1
2996,2020-09-10,,An. Programador – Automação de Testes Sr,Não,Johnson-Aguirre,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Intermediário,Nenhum,nao informado,Administrativa-,"Desenvolvimento de scripts para automação de testes em: Sistemas Web, Desktop e Web Services (SOAP ou REST).
Criação de Queries e scripts de execução de testes utilizando bancos de dados Oracle PL/SQL.
Conhecimento em desenvolvimento utilizando Metodologias Ágeis e BDD.
Experiência comprovada em desenvolvimento de automatizações de testes em 5 anos.
Tecnologias utilizadas: Selenium, C#, VBScript, Oracle PL/SQL e Azure DevOps.
Experiência em desenvolvimento de automatizações de cálculos financeiros.","Conhecimento em rotinas empresariais financeiras como contas a pagar/receber, reembolso, faturamentos, Notas fiscais, conciliação bancária, pagamentos, descontos, multas, cobranças.
Prazo: 2 meses – prorrogável – início imediato
Local: Remoto – após escritório SP
Inglês: Intermediário",Remoto,,,an programador automacao de testes sr,0,0,0,0,0,0,1
2995,2020-09-10,,An. Programador – Automação de Testes Pl,Não,Johnson-Aguirre,Decision São Paulo,Vitória Melo,Helena Barros,nao informado,Contratação,nao informado,nao informado,sao paulo,sao paulo,nao,Pleno,Ensino Médio Completo,Intermediário,Nenhum,nao informado,Administrativa-,"Desenvolvimento de scripts para automação de testes em: Sistemas Web, Desktop e Web Services (SOAP ou REST).
Criação de Queries e scripts de execução de testes utilizando bancos de dados Oracle PL/SQL.
Conhecimento em desenvolvimento utilizando Metodologias Ágeis e BDD.
Experiência comprovada em desenvolvimento de automatizações de testes em 3 anos.
Tecnologias utilizadas: Selenium, C#, VBScript, Oracle PL/SQL e Azure DevOps.",".
Desejável experiência em desenvolvimento de automatizações de cálculos financeiros.
Desejável conhecimento em rotinas empresariais financeiras como contas a pagar/receber, reembolso, faturamentos, Notas fiscais, conciliação bancária, pagamentos, descontos, multas, cobranças.
Prazo: 2 meses – prorrogável – início imediato
Inglês: Intermediário",Remoto,,,an programador automacao de testes pl,0,0,0,0,0,0,1
2994,2020-09-10,2020-09-18,SAP SD Sênior - 20207357206,Não,Morrison Ltd,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,limeira,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - SAP-,"Módulo SD
Conhecimento Específico Processos de Vendas SAP","Resumo das atividades Configurações e Especificações de SD
Projeto roll-out",Local do Projeto Remoto até Out/20 e após presencial em Limeira-SP Poderá ser remoto? Até 3ª semana de Outubro/20,,,sap sd senior,0,0,0,0,0,0,1
2992,2020-09-09,2020-09-18,An. de Segurança da Informação - 10820447,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Yasmin da Rosa,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Intermediário,Básico,nao informado,TI - Projetos-,"Analista Pleno de Privacidade de Dados e Segurança da Informação com foco operacional, suporte e follow-up junto aos pontos de contato interno.",Será responsável por executar processos pré-estabelecidos e abordar os responsáveis pelas áreas de negócio da Accenture.,"Local: Dumas Salario de R$ 2.500,00 aproximadamente Inglês no minimo intermediário",,,an de seguranca da informacao,0,1,0,0,0,0,0
2991,2020-09-09,,Analista BI Junior Qlik Sense - 10811602,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Profissional com experiência desenvolvimento de soluções QlikSense com projetos em analisar dados, modelagem e construção.","Profissional com experiência desenvolvimento de soluções QlikSense com projetos em analisar dados, modelagem e construção.","Taxa de venda R$ 70,00",,,analista bi junior qlik sense,0,1,0,0,0,0,0
